file,variable,type,description_en,description_ko
summary_national.csv,nat_yemen,integer,Count for nationality: Yemen (예멘공화국). From nationality (national total); blank = not separately reported.,nationality 예멘공화국(Yemen) 인원수. 출처 nationality (national total); 공백=별도 미보고.
summary_national.csv,visa_a1,integer,Count for visa status: Diplomatic (외교). From visa (national total); blank = not separately reported.,visa status 외교(Diplomatic) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_a2,integer,Count for visa status: Official Mission (공무). From visa (national total); blank = not separately reported.,visa status 공무(Official Mission) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_a3,integer,Count for visa status: Treaty (협정). From visa (national total); blank = not separately reported.,visa status 협정(Treaty) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d1,integer,Count for visa status: Culture & Arts (문화예술). From visa (national total); blank = not separately reported.,visa status 문화예술(Culture & Arts) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d10,integer,Count for visa status: Job Seeker (구직). From visa (national total); blank = not separately reported.,visa status 구직(Job Seeker) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d2,integer,Count for visa status: Student (유학). From visa (national total); blank = not separately reported.,visa status 유학(Student) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d3,integer,Count for visa status: Industrial Trainee (기술연수). From visa (national total); blank = not separately reported.,visa status 기술연수(Industrial Trainee) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d4,integer,Count for visa status: General Trainee (일반연수). From visa (national total); blank = not separately reported.,visa status 일반연수(General Trainee) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d5,integer,Count for visa status: Journalism (취재). From visa (national total); blank = not separately reported.,visa status 취재(Journalism) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d6,integer,Count for visa status: Religious Worker (종교). From visa (national total); blank = not separately reported.,visa status 종교(Religious Worker) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d7,integer,Count for visa status: Intra-company Transferee (주재). From visa (national total); blank = not separately reported.,visa status 주재(Intra-company Transferee) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d8,integer,Count for visa status: Corporate Investment (기업투자). From visa (national total); blank = not separately reported.,visa status 기업투자(Corporate Investment) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_d9,integer,Count for visa status: Trade Management (무역경영). From visa (national total); blank = not separately reported.,visa status 무역경영(Trade Management) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e0,integer,Count for visa status: Treaty Activity (협정활동). From visa (national total); blank = not separately reported.,visa status 협정활동(Treaty Activity) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e1,integer,Count for visa status: Professor (교수). From visa (national total); blank = not separately reported.,visa status 교수(Professor) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e10,integer,Count for visa status: Crew Employment (선원취업). From visa (national total); blank = not separately reported.,visa status 선원취업(Crew Employment) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e2,integer,Count for visa status: Foreign Language Instructor (회화지도). From visa (national total); blank = not separately reported.,visa status 회화지도(Foreign Language Instructor) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e3,integer,Count for visa status: Researcher (연구). From visa (national total); blank = not separately reported.,visa status 연구(Researcher) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e4,integer,Count for visa status: Technical Instructor (기술지도). From visa (national total); blank = not separately reported.,visa status 기술지도(Technical Instructor) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e5,integer,Count for visa status: Specialized Occupation (전문직업). From visa (national total); blank = not separately reported.,visa status 전문직업(Specialized Occupation) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e6,integer,Count for visa status: Arts & Entertainment (예술흥행). From visa (national total); blank = not separately reported.,visa status 예술흥행(Arts & Entertainment) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e7,integer,Count for visa status: Specially Designated Activities (특정활동). From visa (national total); blank = not separately reported.,visa status 특정활동(Specially Designated Activities) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e8,integer,Count for visa status: Seasonal Worker (계절근로). From visa (national total); blank = not separately reported.,visa status 계절근로(Seasonal Worker) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_e9,integer,Count for visa status: Non-professional Employment (비전문취업). From visa (national total); blank = not separately reported.,visa status 비전문취업(Non-professional Employment) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_f1,integer,Count for visa status: Visiting Cohabitation (방문동거). From visa (national total); blank = not separately reported.,visa status 방문동거(Visiting Cohabitation) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_f2,integer,Count for visa status: Residential (거주). From visa (national total); blank = not separately reported.,visa status 거주(Residential) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_f3,integer,Count for visa status: Dependent Family (동반). From visa (national total); blank = not separately reported.,visa status 동반(Dependent Family) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_f5,integer,Count for visa status: Permanent Residence (영주). From visa (national total); blank = not separately reported.,visa status 영주(Permanent Residence) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_f6,integer,Count for visa status: Marriage Migration (결혼이민). From visa (national total); blank = not separately reported.,visa status 결혼이민(Marriage Migration) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_g1,integer,Count for visa status: Other (Miscellaneous) (기타비자). From visa (national total); blank = not separately reported.,visa status 기타비자(Other (Miscellaneous)) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_h1,integer,Count for visa status: Working Holiday (관광취업). From visa (national total); blank = not separately reported.,visa status 관광취업(Working Holiday) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,visa_h2,integer,Count for visa status: Visiting Employment (방문취업). From visa (national total); blank = not separately reported.,visa status 방문취업(Visiting Employment) 인원수. 출처 visa (national total); 공백=별도 미보고.
summary_national.csv,lang_arabic,integer,Count for language: Arabic (아랍어). From language demand (national total); blank = not separately reported.,language 아랍어(Arabic) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_bengali,integer,Count for language: Bengali (벵골어). From language demand (national total); blank = not separately reported.,language 벵골어(Bengali) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_betawi,integer,Count for language: Betawi (베타위어). From language demand (national total); blank = not separately reported.,language 베타위어(Betawi) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_bhojpuri,integer,Count for language: Bhojpuri (보즈푸리어). From language demand (national total); blank = not separately reported.,language 보즈푸리어(Bhojpuri) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_burmese,integer,Count for language: Burmese (미얀마어). From language demand (national total); blank = not separately reported.,language 미얀마어(Burmese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_cantonese,integer,Count for language: Cantonese (광둥어). From language demand (national total); blank = not separately reported.,language 광둥어(Cantonese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_chinese,integer,Count for language: Chinese (중국어). From language demand (national total); blank = not separately reported.,language 중국어(Chinese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_eastern_tamang,integer,Count for language: Eastern Tamang (Eastern Tamang). From language demand (national total); blank = not separately reported.,language Eastern Tamang(Eastern Tamang) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_english,integer,Count for language: English (영어). From language demand (national total); blank = not separately reported.,language 영어(English) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_french,integer,Count for language: French (프랑스어). From language demand (national total); blank = not separately reported.,language 프랑스어(French) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_german,integer,Count for language: German (독일어). From language demand (national total); blank = not separately reported.,language 독일어(German) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_hausa,integer,Count for language: Hausa (하우사어). From language demand (national total); blank = not separately reported.,language 하우사어(Hausa) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_hindi,integer,Count for language: Hindi (힌디어). From language demand (national total); blank = not separately reported.,language 힌디어(Hindi) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_hmong,integer,Count for language: Hmong (흐몽어). From language demand (national total); blank = not separately reported.,language 흐몽어(Hmong) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_indonesian,integer,Count for language: Indonesian (인도네시아어). From language demand (national total); blank = not separately reported.,language 인도네시아어(Indonesian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_italian,integer,Count for language: Italian (이탈리아어). From language demand (national total); blank = not separately reported.,language 이탈리아어(Italian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_japanese,integer,Count for language: Japanese (일본어). From language demand (national total); blank = not separately reported.,language 일본어(Japanese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_karen,integer,Count for language: Karen (카렌어). From language demand (national total); blank = not separately reported.,language 카렌어(Karen) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_kazakh,integer,Count for language: Kazakh (카자흐어). From language demand (national total); blank = not separately reported.,language 카자흐어(Kazakh) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_khmer,integer,Count for language: Khmer (크메르어). From language demand (national total); blank = not separately reported.,language 크메르어(Khmer) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_kyrgyz,integer,Count for language: Kyrgyz (키르기스어). From language demand (national total); blank = not separately reported.,language 키르기스어(Kyrgyz) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_lao,integer,Count for language: Lao (라오어). From language demand (national total); blank = not separately reported.,language 라오어(Lao) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_malay,integer,Count for language: Malay (말레이어). From language demand (national total); blank = not separately reported.,language 말레이어(Malay) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_mambae,integer,Count for language: Mambae (맘바이어). From language demand (national total); blank = not separately reported.,language 맘바이어(Mambae) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_mongolian,integer,Count for language: Mongolian (몽골어). From language demand (national total); blank = not separately reported.,language 몽골어(Mongolian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_muong,integer,Count for language: Muong (Muong). From language demand (national total); blank = not separately reported.,language Muong(Muong) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_nepali,integer,Count for language: Nepali (네팔어). From language demand (national total); blank = not separately reported.,language 네팔어(Nepali) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_norwegian,integer,Count for language: Norwegian (노르웨이어). From language demand (national total); blank = not separately reported.,language 노르웨이어(Norwegian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_nung,integer,Count for language: Nung (Nung). From language demand (national total); blank = not separately reported.,language Nung(Nung) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_oirat,integer,Count for language: Oirat (Oirat). From language demand (national total); blank = not separately reported.,language Oirat(Oirat) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_pashto,integer,Count for language: Pashto (파슈토어). From language demand (national total); blank = not separately reported.,language 파슈토어(Pashto) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_portuguese,integer,Count for language: Portuguese (포르투갈어). From language demand (national total); blank = not separately reported.,language 포르투갈어(Portuguese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_punjabi,integer,Count for language: Punjabi (펀자브어). From language demand (national total); blank = not separately reported.,language 펀자브어(Punjabi) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_russian,integer,Count for language: Russian (러시아어). From language demand (national total); blank = not separately reported.,language 러시아어(Russian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_shan,integer,Count for language: Shan (샨어). From language demand (national total); blank = not separately reported.,language 샨어(Shan) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_sindhi,integer,Count for language: Sindhi (신디어). From language demand (national total); blank = not separately reported.,language 신디어(Sindhi) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_sinhala,integer,Count for language: Sinhala (신할라어). From language demand (national total); blank = not separately reported.,language 신할라어(Sinhala) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_spanish,integer,Count for language: Spanish (스페인어). From language demand (national total); blank = not separately reported.,language 스페인어(Spanish) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_tagalog_filipino,integer,Count for language: Tagalog/Filipino (타갈로그어). From language demand (national total); blank = not separately reported.,language 타갈로그어(Tagalog/Filipino) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_tajik,integer,Count for language: Tajik (타지크어). From language demand (national total); blank = not separately reported.,language 타지크어(Tajik) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_tamil,integer,Count for language: Tamil (타밀어). From language demand (national total); blank = not separately reported.,language 타밀어(Tamil) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_thai,integer,Count for language: Thai (태국어). From language demand (national total); blank = not separately reported.,language 태국어(Thai) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_turkish,integer,Count for language: Turkish (튀르키예어). From language demand (national total); blank = not separately reported.,language 튀르키예어(Turkish) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_t_y,integer,Count for language: Tày (Tày). From language demand (national total); blank = not separately reported.,language Tày(Tày) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_ukrainian,integer,Count for language: Ukrainian (우크라이나어). From language demand (national total); blank = not separately reported.,language 우크라이나어(Ukrainian) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_urdu,integer,Count for language: Urdu (우르두어). From language demand (national total); blank = not separately reported.,language 우르두어(Urdu) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_uyghur,integer,Count for language: Uyghur (Uyghur). From language demand (national total); blank = not separately reported.,language Uyghur(Uyghur) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_uzbek,integer,Count for language: Uzbek (우즈베크어). From language demand (national total); blank = not separately reported.,language 우즈베크어(Uzbek) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_vietnamese,integer,Count for language: Vietnamese (베트남어). From language demand (national total); blank = not separately reported.,language 베트남어(Vietnamese) 인원수. 출처 language demand (national total); 공백=별도 미보고.
summary_national.csv,lang_yoruba,integer,Count for language: Yoruba (요루바어). From language demand (national total); blank = not separately reported.,language 요루바어(Yoruba) 인원수. 출처 language demand (national total); 공백=별도 미보고.
